video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
QF2S_nPAH2U,UgyVGj6Gz03TTA0WG8Z4AaABAg.ANbPYxSXE68ANhwzIjvBmW,reply,UgyVGj6Gz03TTA0WG8Z4AaABAg,"That&#39;s just dumb. I had a samsung tv. Once the display is gone, the only option is to replace the screen at 80% cost. <br><br>I&#39;ll rather have a value for money TV. Which costs lower than just the &quot;spare parts&quot; of the branded tvs.",0,0,2025-09-30T21:19:53Z
QF2S_nPAH2U,Ugzq8QjZIa1nyjlW_D14AaABAg,top_level,,55 inch qled TV ke upar video banao please 😢🙏🙏🙏,230,11,2025-09-25T09:53:15Z
QF2S_nPAH2U,Ugzq8QjZIa1nyjlW_D14AaABAg.ANUqQqLVaZHANV2cX9rIjm,reply,Ugzq8QjZIa1nyjlW_D14AaABAg,TCL tc6,4,0,2025-09-25T11:48:35Z
QF2S_nPAH2U,Ugzq8QjZIa1nyjlW_D14AaABAg.ANUqQqLVaZHANV42kx5IBE,reply,Ugzq8QjZIa1nyjlW_D14AaABAg,Lumio vision 9,1,0,2025-09-25T12:01:02Z
QF2S_nPAH2U,Ugzq8QjZIa1nyjlW_D14AaABAg.ANUqQqLVaZHANV48KgxpdU,reply,Ugzq8QjZIa1nyjlW_D14AaABAg,Budget kam hai to i falcon ki u65 lelo 20000 me pad jaygi card se nest hai,2,0,2025-09-25T12:01:47Z
QF2S_nPAH2U,Ugzq8QjZIa1nyjlW_D14AaABAg.ANUqQqLVaZHANVg5IODDhX,reply,Ugzq8QjZIa1nyjlW_D14AaABAg,Samsung frame tv,1,0,2025-09-25T17:42:10Z
QF2S_nPAH2U,Ugzq8QjZIa1nyjlW_D14AaABAg.ANUqQqLVaZHANW4mDWFI1m,reply,Ugzq8QjZIa1nyjlW_D14AaABAg,Tcl qd mini led sbse best h 43k,1,0,2025-09-25T21:26:37Z
QF2S_nPAH2U,UgwMTHwvtvNvLFY0qo14AaABAg,top_level,,We have an iffalcon TV at home and it&#39;s very good. We&#39;ve been using it since 2018 and it&#39;s running good as new ❤,58,7,2025-09-26T10:48:15Z
QF2S_nPAH2U,UgwMTHwvtvNvLFY0qo14AaABAg.ANXWWYOSubpANZwCHmCOqv,reply,UgwMTHwvtvNvLFY0qo14AaABAg,Same broo we also have iffalcon tv and it&#39;s really great... We have it since two years,3,0,2025-09-27T09:19:53Z
QF2S_nPAH2U,UgwMTHwvtvNvLFY0qo14AaABAg.ANXWWYOSubpAN_QVV2nl9J,reply,UgwMTHwvtvNvLFY0qo14AaABAg,"Our Iffalcon panel gone after 4 years. Replaced the panel, within 6 months panel gone😤",0,0,2025-09-27T13:53:24Z
QF2S_nPAH2U,UgwMTHwvtvNvLFY0qo14AaABAg.ANXWWYOSubpANfQfEOGFFi,reply,UgwMTHwvtvNvLFY0qo14AaABAg,Is it Indian brand 🇮🇳,0,0,2025-09-29T21:50:18Z
QF2S_nPAH2U,UgwMTHwvtvNvLFY0qo14AaABAg.ANXWWYOSubpANhAwhQveQv,reply,UgwMTHwvtvNvLFY0qo14AaABAg,"​@VlyxCodes TCL parent company hai and wo chinese hai, so iffalcon bhi chinese hai",0,0,2025-09-30T14:11:22Z
QF2S_nPAH2U,UgwMTHwvtvNvLFY0qo14AaABAg.ANXWWYOSubpANhDXm-HG_S,reply,UgwMTHwvtvNvLFY0qo14AaABAg,"@mockapache1  Okay, mai thora TCL aur TCS me confuse ho gya tha😅, mai itne der se ye soch rha tha ki, TCS bhi TV bnata h kya, TCS to service sector me tha, manufacturing me kaise shift ho gya",1,0,2025-09-30T14:34:02Z
QF2S_nPAH2U,UgzI5IqgRERPWTlsfFt4AaABAg,top_level,,Make a video of the best 4k TV in under 30k category. Because they will really be the best,23,0,2025-09-25T14:31:30Z
9KnIg2Nzy_E,UgzLZ1NIiDJBOluGavx4AaABAg,top_level,,"Como configurar a Alexa nessa tv. Comprei uma,mas simplesmente não funciona Alexa 🤡",0,0,2025-10-30T15:17:53Z
DqaMdM5hCTw,Ugz1hbIp61xur4zPxnh4AaABAg,top_level,,Dava pra ele ter feito 3 vídeos só desse aí.<br>Muito informação.<br>Você termina o vídeo sem saber a recomendação e qual comprar.,28,0,2025-10-30T15:05:37Z
DqaMdM5hCTw,UgxU34oElEYEJKprN-t4AaABAg,top_level,,Amo seus vídeos toptech consegui comprar um computador ótimo par causa do seus vídeos,17,0,2025-10-16T23:22:04Z
DqaMdM5hCTw,UgzYkzRVnyKFs4_fN2B4AaABAg,top_level,,"Siiiim, eu vi isso. Tava procurando listas de Tvs, vi a sua e em seguida vi a dele e me deparei com exatamente as mesmas falas e dicas... sacanagem do cara",22,1,2025-10-21T17:47:58Z
DqaMdM5hCTw,UgzYkzRVnyKFs4_fN2B4AaABAg.AOYdQainOLxAPEUMRTblbN,reply,UgzYkzRVnyKFs4_fN2B4AaABAg,Quem é o cara?,0,0,2025-11-07T18:26:37Z
DqaMdM5hCTw,UgxAkv9vAiocFNw04Cp4AaABAg,top_level,,Difícil hj em dia e achar tv que passa de 3 anos,4,0,2025-11-09T19:28:04Z
DqaMdM5hCTw,UgyGJMXEHcT0Ib50onR4AaABAg,top_level,,"Esse negócio de Black Friday me mata de raiva, no ano passado peguei um PC na pichau por 1.900 na promoção, quando acabou a promoção tava o mesmo PC por 1.400",19,1,2025-10-22T12:40:23Z
DqaMdM5hCTw,UgyGJMXEHcT0Ib50onR4AaABAg.AO_f0fJZnsXAPKQkmRIttx,reply,UgyGJMXEHcT0Ib50onR4AaABAg,Kkkkk😂😂😂,0,0,2025-11-10T01:50:34Z
OxDKaKi6y9M,UgxZXqPYuaXHIV3njpx4AaABAg,top_level,,"#1 Exclusive ExpressVPN Discount ➢ <a href=""https://go.expressvpn.com/3egVYk"">https://go.expressvpn.com/3egVYk</a><br>🔥  <b>Get 4 Extra Months for FREE!</b><br>💎 This is our special coupon for you that&#39;s not available through ExpressVPN directly.<br><br>💎 Basic Plan<br> *Best Price: $3.49/mo with a 24-month plan (get 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 4.99/mo<br>   • The monthly plan:$ 12.99/mo<br><br>💎 Advanced Plan<br> *Best Price: $4.49/mo with a 24-month plan (get 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $5.99/mo<br>   • The monthly plan: $13.99/mo<br><br>💎 Pro Plan<br> *Best Price:  $7.49/mo with a 24-month plan (get 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 8.99/mo<br>   • The monthly plan: $ 19.99/mo<br><br> ✔ All plans come with a <b>30-day free trial</b><br><br>#2 Get NordVPN ➢ <a href=""https://go.nordvpn.net/SHACk"">https://go.nordvpn.net/SHACk</a>  <br>🔥  <b>Get 3 Extra Months for FREE!</b><br><br>💎 Basic Plan<br> *Best Price: $2.98/mo with a 24-month plan (plus 3 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 4.99/mo<br>   • The monthly plan: $ 12.99/mo<br><br>💎 Plus Plan<br> *Best Price: $3.85/mo with a 24-month plan (plus 3 extra months for free!)<br>     Other plans:   <br>   • The 12 month plan: $ 5.99/mo<br>   • The monthly plan: $13.99/mo<br><br>💎 Complete Plan<br> *Best Price:  $4.81/mo with a 24-month plan (plus 3 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 6.99/mo<br>   • The monthly plan: $ 14.99/mo<br><br>💎 Prime Plan<br> *Best Price:  $6.74/mo with a 24-month plan (plus 3 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 8.99/mo<br>   • The monthly plan: $ 17.99/mo<br><br>✔ Comes with a <b>30-day free trial</b><br><br>#3 Get SurfsharkVPN ➢ <a href=""https://get.surfshark.net/SH4YA"">https://get.surfshark.net/SH4YA</a>  <br>🔥   <b>Get 4 Extra Months for FREE!</b><br><br>💎 Starter Plan<br> *Best Price: $1.89/mo with a 24-month plan (plus 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 2.99/mo (plus 4 extra months for free!)<br>   • The monthly plan: $ 15.45/mo<br><br>💎 One Plan<br> *Best Price: $2.39/mo with a 24-month plan (plus 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 3.09/mo (plus 4 extra months for free!)<br>   • The monthly plan: $ 17.95/mo<br><br>💎 One+ Plan<br> *Best Price:  $3.99/mo with a 24-month plan (plus 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 5.79/mo (plus 4 extra months for free!)<br>   • The monthly plan: $ 20.85/mo<br><br>🚨4EXTRAMONTHS is the special code to use on order page🚨<br>▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ <br>Need more IN-DEPTH info?   <br>► ExpressVPN Review (In-depth) ➜ <a href=""https://www.youtube.com/watch?v=1qD___QgGEU"">https://youtu.be/1qD___QgGEU</a><br>► NordVPN Review (In-depth) ➜ <a href=""https://www.youtube.com/watch?v=3HZ1Ejn7QGc"">https://youtu.be/3HZ1Ejn7QGc</a><br>► Surfshark Review (In-depth) ➜ <a href=""https://www.youtube.com/watch?v=j7_wN2_md8c"">https://youtu.be/j7_wN2_md8c</a><br>👉 Watch this TOP 3 VPNs Review ➜ <a href=""https://www.youtube.com/watch?v=pMHG7PsG_kI"">https://youtu.be/pMHG7PsG_kI</a>",1,0,2025-10-17T03:19:31Z
l4tMaBFn84w,Ugz5PvPsipYjsw_3b0N4AaABAg,top_level,,"➟ Hisense 55A7NF - <a href=""https://geni.us/5tZGAxJ"">https://geni.us/5tZGAxJ</a><br><br>➟ Vizio OLED H1  - <a href=""https://geni.us/iAEJlT"">https://geni.us/iAEJlT</a><br><br>➟ Sony BRAVIA 8 II - <a href=""https://geni.us/THArC7W"">https://geni.us/THArC7W</a><br><br>➟ Amazon Fire TV - <a href=""https://geni.us/NJA1psU"">https://geni.us/NJA1psU</a><br><br>➟ SAMSUNG QN55S90DA - <a href=""https://geni.us/9Clo9gW"">https://geni.us/9Clo9gW</a>",0,0,2025-11-06T11:16:10Z
xVYw1u5PtA0,UgxnCiafqtuP31nRA4J4AaABAg,top_level,,"#1 Exclusive ExpressVPN Discount ➢ <a href=""https://go.expressvpn.com/vNYo0y"">https://go.expressvpn.com/vNYo0y</a><br>🔥  <b>Get 4 Extra Months for FREE!</b><br>💎 This is our special coupon for you that&#39;s not available through ExpressVPN directly.<br><br>💎 Basic Plan<br> *Best Price: $3.49/mo with a 24-month plan (get 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 4.99/mo<br>   • The monthly plan:$ 12.99/mo<br><br>💎 Advanced Plan<br> *Best Price: $4.49/mo with a 24-month plan (get 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $5.99/mo<br>   • The monthly plan: $13.99/mo<br><br>💎 Pro Plan<br> *Best Price:  $7.49/mo with a 24-month plan (get 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 8.99/mo<br>   • The monthly plan: $ 19.99/mo<br><br> ✔ All plans come with a <b>30-day free trial</b><br><br>#2 Get NordVPN ➢ <a href=""https://go.nordvpn.net/SHADP"">https://go.nordvpn.net/SHADP</a> <br>🔥  <b>Get 3 Extra Months for FREE!</b><br><br>💎 Basic Plan<br> *Best Price: $2.98/mo with a 24-month plan (plus 3 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 4.99/mo<br>   • The monthly plan: $ 12.99/mo<br><br>💎 Plus Plan<br> *Best Price: $3.85/mo with a 24-month plan (plus 3 extra months for free!)<br>     Other plans:   <br>   • The 12 month plan: $ 5.99/mo<br>   • The monthly plan: $13.99/mo<br><br>💎 Complete Plan<br> *Best Price:  $4.81/mo with a 24-month plan (plus 3 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 6.99/mo<br>   • The monthly plan: $ 14.99/mo<br><br>💎 Prime Plan<br> *Best Price:  $6.74/mo with a 24-month plan (plus 3 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 8.99/mo<br>   • The monthly plan: $ 17.99/mo<br><br>✔ Comes with a <b>30-day free trial</b><br><br>#3 Get SurfsharkVPN ➢ <a href=""https://get.surfshark.net/SH4Yp"">https://get.surfshark.net/SH4Yp</a>  <br>🔥   <b>Get 4 Extra Months for FREE!</b><br><br>💎 Starter Plan<br> *Best Price: $1.89/mo with a 24-month plan (plus 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 2.99/mo (plus 4 extra months for free!)<br>   • The monthly plan: $ 15.45/mo<br><br>💎 One Plan<br> *Best Price: $2.39/mo with a 24-month plan (plus 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 3.09/mo (plus 4 extra months for free!)<br>   • The monthly plan: $ 17.95/mo<br><br>💎 One+ Plan<br> *Best Price:  $3.99/mo with a 24-month plan (plus 4 extra months for free!)<br><br>     Other plans:   <br>   • The 12 month plan: $ 5.79/mo (plus 4 extra months for free!)<br>   • The monthly plan: $ 20.85/mo<br><br>🚨4EXTRAMONTHS is the special code to use on order page🚨<br>▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ <br>Need more IN-DEPTH info?   <br>► ExpressVPN Review (In-depth) ➜ <a href=""https://www.youtube.com/watch?v=1qD___QgGEU"">https://youtu.be/1qD___QgGEU</a><br>► NordVPN Review (In-depth) ➜ <a href=""https://www.youtube.com/watch?v=3HZ1Ejn7QGc"">https://youtu.be/3HZ1Ejn7QGc</a><br>► Surfshark Review (In-depth) ➜ <a href=""https://www.youtube.com/watch?v=j7_wN2_md8c"">https://youtu.be/j7_wN2_md8c</a><br>👉 Watch this TOP 3 VPNs Review ➜ <a href=""https://www.youtube.com/watch?v=NHealwzfIvA"">https://youtu.be/NHealwzfIvA</a>",1,0,2025-10-23T07:40:15Z
gz9lO06_dpU,UgyYrb7fOpcH-Klbn3R4AaABAg,top_level,,Qual o parafuso utilizado para colocar no suporte de parede?,0,1,2025-10-06T10:16:50Z
gz9lO06_dpU,UgyYrb7fOpcH-Klbn3R4AaABAg.ANwCsAZX1BRAP9npq5NEY1,reply,UgyYrb7fOpcH-Klbn3R4AaABAg,It use bigger than others TV. Let try to check out how to install Samsung smart TV on wall. You will find out in my channel.,0,0,2025-11-05T22:49:19Z
gz9lO06_dpU,UgwDY9zhq7x4-AvZdWF4AaABAg,top_level,,Does support bluetooth,0,2,2025-11-05T15:00:35Z
gz9lO06_dpU,UgwDY9zhq7x4-AvZdWF4AaABAg.AP8yBf7qMb-AP9nciKYQfO,reply,UgwDY9zhq7x4-AvZdWF4AaABAg,Yes. This model support Bluetooth,0,0,2025-11-05T22:47:32Z
gz9lO06_dpU,UgwDY9zhq7x4-AvZdWF4AaABAg.AP8yBf7qMb-APAy0JHy1nH,reply,UgwDY9zhq7x4-AvZdWF4AaABAg,i have this model and  no bluetooth settings and no bt settings on service hidden menu,0,0,2025-11-06T09:37:31Z
gz9lO06_dpU,Ugy3WRLLBPCpdD6Z9Dh4AaABAg,top_level,,idinnahuy,0,0,2025-10-02T17:34:16Z
xLlv6_NQmr8,Ugz8xIjm7SL0KT13lFR4AaABAg,top_level,,Bro please Reply can we set defualt av mode in this means my grandfather use free dish box so if he will open this tv so direct that opens ?,2,1,2025-10-02T19:02:09Z
xLlv6_NQmr8,Ugz8xIjm7SL0KT13lFR4AaABAg.ANmqoEzcyu6ANmvk2MCZQb,reply,Ugz8xIjm7SL0KT13lFR4AaABAg,Yes..😊,0,0,2025-10-02T19:45:16Z
xLlv6_NQmr8,Ugz-NIUkyWaGKdQHGQt4AaABAg,top_level,,Thank you,1,0,2025-10-13T03:59:52Z
xLlv6_NQmr8,Ugwo-k12eDiJHI16cHF4AaABAg,top_level,,Good video,1,0,2025-09-13T18:16:04Z
xLlv6_NQmr8,UgzE6AC9FvccyYNgE7Z4AaABAg,top_level,,HD set top box mein Dolby audio ata hai kya yeh tv Dolby audio supported hai!??,0,0,2025-10-12T06:51:10Z
xLlv6_NQmr8,Ugw5dFH845p5lu82zYJ4AaABAg,top_level,,Screen mirroring ho sakta hai through mobile,0,0,2025-10-06T09:57:23Z
KkhxzE890II,Ugz583Uivn2M15NgMLZ4AaABAg,top_level,,Thanks!,0,1,2025-11-03T23:46:51Z
KkhxzE890II,Ugz583Uivn2M15NgMLZ4AaABAg.AP4kpPy-CikAPDtMKe6GtX,reply,Ugz583Uivn2M15NgMLZ4AaABAg,Thank you so very much for your support of the channel! I really truly appreciate it.,0,0,2025-11-07T12:54:33Z
KkhxzE890II,Ugylm2DzN1O-ebukycx4AaABAg,top_level,,"I just got one and love it!! Have seen all the reviewers hating on it, but I’ve been using it for 3 weeks straight now and have had no issues at all.",6,1,2025-09-22T12:56:31Z
KkhxzE890II,Ugylm2DzN1O-ebukycx4AaABAg.ANNS0VL2KNFANOcAbfTbLd,reply,Ugylm2DzN1O-ebukycx4AaABAg,Glad to hear that!,1,0,2025-09-22T23:53:15Z
KkhxzE890II,Ugz1WUXtuMO2UTnNfbV4AaABAg,top_level,,Really helpful. You are the only one bringing up the power supply cable issue. 👍,4,1,2025-10-01T20:46:51Z
KkhxzE890II,Ugz1WUXtuMO2UTnNfbV4AaABAg.ANkT-G8kgC9ANnEXyYdq8y,reply,Ugz1WUXtuMO2UTnNfbV4AaABAg,Thanks for the feedback!,1,0,2025-10-02T22:38:15Z
KkhxzE890II,UgwheZkgP1ulszQWyDB4AaABAg,top_level,,"Thank you so much for a well presented review. To be honest I wasn&#39;t looking for a new TV yet because I&#39;m between countries, however your review was so well done I couldn&#39;t stop watching. The information was well presented and applicable to Future television purchases weather be with the frame design or not. Thanks again.",1,1,2025-11-02T21:21:26Z
KkhxzE890II,UgwheZkgP1ulszQWyDB4AaABAg.AP1vO_-KR6EAP3mtPLmSy-,reply,UgwheZkgP1ulszQWyDB4AaABAg,"You&#39;re so welcome, really appreciate that, thanks",0,0,2025-11-03T14:45:37Z
KkhxzE890II,UgxhnCJi1t6l8zXXFhJ4AaABAg,top_level,,This review is right on time. Was doing my research on a frame TV and I think I will forgo my purchase.,5,1,2025-09-13T19:23:53Z
KkhxzE890II,UgxhnCJi1t6l8zXXFhJ4AaABAg.AN0yBnScVZIAN6QrjcKVhz,reply,UgxhnCJi1t6l8zXXFhJ4AaABAg,Glad this video helped you make a decision!,0,0,2025-09-15T22:19:21Z
Dq3gUqDA-Xw,UgxIND_MPnOicQN2dNR4AaABAg,top_level,,For 30k? It better show me the future😅,143,1,2025-08-26T06:27:49Z
Dq3gUqDA-Xw,UgxIND_MPnOicQN2dNR4AaABAg.AMHE3ymu7ZrAMKYvrb_QPm,reply,UgxIND_MPnOicQN2dNR4AaABAg,It will show you that at best buy in 2 years it will be $10k😂. There was some 83 inch oled lg tv years ago that was like $5k my buddy bought off some guy on offer up for $600. Just gotta wait for some millionaire to upgrade😂,5,0,2025-08-27T13:27:48Z
Dq3gUqDA-Xw,UgzaezE9DFDQ7CcyOzl4AaABAg,top_level,,Wait 5 years and it’ll be 7k,85,3,2025-08-26T11:07:57Z
Dq3gUqDA-Xw,UgzaezE9DFDQ7CcyOzl4AaABAg.AMHj7lwSyGQAMIKPmotBsf,reply,UgzaezE9DFDQ7CcyOzl4AaABAg,2k,10,0,2025-08-26T16:42:28Z
Dq3gUqDA-Xw,UgzaezE9DFDQ7CcyOzl4AaABAg.AMHj7lwSyGQAMJB6ByFdL-,reply,UgzaezE9DFDQ7CcyOzl4AaABAg,In 5 years some of us won’t be alive.,7,0,2025-08-27T00:40:23Z
Dq3gUqDA-Xw,UgzaezE9DFDQ7CcyOzl4AaABAg.AMHj7lwSyGQAMLeioM-cpe,reply,UgzaezE9DFDQ7CcyOzl4AaABAg,That&#39;s all you thought about​@Marri12345,0,0,2025-08-27T23:46:25Z
Dq3gUqDA-Xw,UgxOZucHr2dhj7rwicB4AaABAg,top_level,,Imagine buying a 30k TV. And then your kids throws something at it.,39,3,2025-08-27T00:53:11Z
Dq3gUqDA-Xw,UgxOZucHr2dhj7rwicB4AaABAg.AMJCZtDB9zcAMK4k4X2-oI,reply,UgxOZucHr2dhj7rwicB4AaABAg,Thats what  happened to me I bought Sony bravia S25 last year but nephew threw a ball at it and whole panel is shattered I contacted the customer service they came and gave me the estimate of 250 dollar while TV itself costs around 680 😢,4,0,2025-08-27T09:04:02Z
Dq3gUqDA-Xw,UgxOZucHr2dhj7rwicB4AaABAg.AMJCZtDB9zcAMK5Z4ELnhk,reply,UgxOZucHr2dhj7rwicB4AaABAg,That kid is gonna learn how to fly just like his projectile did,5,0,2025-08-27T09:11:09Z
Dq3gUqDA-Xw,UgxOZucHr2dhj7rwicB4AaABAg.AMJCZtDB9zcAMO3JUrI23y,reply,UgxOZucHr2dhj7rwicB4AaABAg,Or imagine spending that amount of money and having it break down on you?,0,0,2025-08-28T22:08:30Z
Dq3gUqDA-Xw,UgwNqFfaWpM7luzMHHB4AaABAg,top_level,,&quot;I hope your living room is ready&quot;<br>Bruh I hope my bank account is ready,19,0,2025-08-26T13:17:04Z
Dq3gUqDA-Xw,UgwYlFDasWeePhHdqY54AaABAg,top_level,,"Okay, so what you&#39;re saying is this:<br>About 20 years ago when Mega-Electronic Companies, started phasing out the Cathode-Ray Tube TVs. Remember those big monitors. If you find one, put it&#39;s screen under a magnifying glass, simple one. Every strip is made of hundreds of sections laid out in a vertical line. So each of these sections is further divided into RGB(The Red Green Blue Dot) yes, that was the original RGB Dot.<br>After all this talk of going digital, the technique for constructing new technology remains the same as the one invented, what 70-75 years ago? We don&#39;t have anything new. If the technique is old, then I&#39;ll bet anything, that it&#39;s a old age pig with a modern lipstick, what I don&#39;t get is why they&#39;re charging 30,000 dollars for something that isn&#39;t even a newer concept. World had colored television since the 70s.<br>This concept of RGB Dot has been around since the time colour televisions were in existence.",2,1,2025-08-27T18:26:10Z
Dq3gUqDA-Xw,UgwYlFDasWeePhHdqY54AaABAg.AML54BHtcOBAMNBSX0xgxH,reply,UgwYlFDasWeePhHdqY54AaABAg,"I think it is a new tech because you still need to make the blacklight not creating any shadows surrounding the RGB LEDs so it&#39;s really challenging. The tv being very huge explains how they are kinda pulling it off. But waiting for Sony, they say Sony been working on this for the past 4 years or something.",1,0,2025-08-28T14:00:24Z
zkC0dpz3AWw,Ugx7gmURMl4_qnEzpwh4AaABAg,top_level,,Bro just wants an excuse to spend more money🙏😭,6221,19,2025-08-25T20:04:38Z
zkC0dpz3AWw,Ugx7gmURMl4_qnEzpwh4AaABAg.AMG6kaQoOYNAMG7sBFm9Ed,reply,Ugx7gmURMl4_qnEzpwh4AaABAg,This may be too much even for him ngl,51,0,2025-08-25T20:14:24Z
zkC0dpz3AWw,Ugx7gmURMl4_qnEzpwh4AaABAg.AMG6kaQoOYNAMG8RxU01E3,reply,Ugx7gmURMl4_qnEzpwh4AaABAg,"@bamb514 Bro spent almost 8k in airpods cause he keeps losing them, I doubt a 30k TV is off limits tbh",34,0,2025-08-25T20:19:25Z
zkC0dpz3AWw,Ugx7gmURMl4_qnEzpwh4AaABAg.AMG6kaQoOYNAMGL8SHaQBm,reply,Ugx7gmURMl4_qnEzpwh4AaABAg,if I understand the Us Tax law (I probably don’t) He also gets to make a video about it and write it off for taxes,6,0,2025-08-25T22:10:21Z
zkC0dpz3AWw,Ugx7gmURMl4_qnEzpwh4AaABAg.AMG6kaQoOYNAMGVWcEoRu-,reply,Ugx7gmURMl4_qnEzpwh4AaABAg,Just make it a tax right off💀,3,0,2025-08-25T23:41:02Z
zkC0dpz3AWw,Ugx7gmURMl4_qnEzpwh4AaABAg.AMG6kaQoOYNAMGXPwPcUk7,reply,Ugx7gmURMl4_qnEzpwh4AaABAg,"If u mean on the business card, then the only excuse he needs to make to the bank is a video about it",0,0,2025-08-25T23:57:36Z
zkC0dpz3AWw,UgyAhcI3B5cAJkwiF854AaABAg,top_level,,Bro wants a micro RGB TV but can&#39;t even post his videos in 1080p,3884,29,2025-08-25T21:36:02Z
zkC0dpz3AWw,UgyAhcI3B5cAJkwiF854AaABAg.AMGHD38HIjiAMGPZiysHz2,reply,UgyAhcI3B5cAJkwiF854AaABAg,😂,19,0,2025-08-25T22:49:02Z
zkC0dpz3AWw,UgyAhcI3B5cAJkwiF854AaABAg.AMGHD38HIjiAMGR0uIpIzH,reply,UgyAhcI3B5cAJkwiF854AaABAg,1080P? whats that i only know micro rgb,55,0,2025-08-25T23:01:45Z
zkC0dpz3AWw,UgyAhcI3B5cAJkwiF854AaABAg.AMGHD38HIjiAMGcWiVRigB,reply,UgyAhcI3B5cAJkwiF854AaABAg,Tf you mean its literally put to 1080p for me,11,0,2025-08-26T00:50:57Z
zkC0dpz3AWw,UgyAhcI3B5cAJkwiF854AaABAg.AMGHD38HIjiAMGdceIMUC3,reply,UgyAhcI3B5cAJkwiF854AaABAg,or maybe you&#39;re a cheapskate and won&#39;t pay for 5G internet so when you have poor quality you blame the youtuber,12,0,2025-08-26T01:00:38Z
zkC0dpz3AWw,UgyAhcI3B5cAJkwiF854AaABAg.AMGHD38HIjiAMGft__BnJu,reply,UgyAhcI3B5cAJkwiF854AaABAg,@Conleycanedit do you even watch carter? some of his videos have the shittiest video quality i&#39;ve ever seen,28,0,2025-08-26T01:20:26Z
zkC0dpz3AWw,UgxWRrZt3_2WAEaqQOB4AaABAg,top_level,,30k for a tv is wild,2570,51,2025-08-25T20:04:44Z
zkC0dpz3AWw,UgxWRrZt3_2WAEaqQOB4AaABAg.AMG6lPLbJLeAMG7hwDKxc8,reply,UgxWRrZt3_2WAEaqQOB4AaABAg,Yeaaaa but it’ll get cheaper,28,0,2025-08-25T20:13:00Z
zkC0dpz3AWw,UgxWRrZt3_2WAEaqQOB4AaABAg.AMG6lPLbJLeAMG87fkqiGv,reply,UgxWRrZt3_2WAEaqQOB4AaABAg,Its insane technology compared to the best of today…,68,0,2025-08-25T20:16:39Z
zkC0dpz3AWw,UgxWRrZt3_2WAEaqQOB4AaABAg.AMG6lPLbJLeAMG89MSbjQO,reply,UgxWRrZt3_2WAEaqQOB4AaABAg,​@Kingcadoo you ain&#39;t getting shi sit down,27,0,2025-08-25T20:16:53Z
zkC0dpz3AWw,UgxWRrZt3_2WAEaqQOB4AaABAg.AMG6lPLbJLeAMG8BuCjWJZ,reply,UgxWRrZt3_2WAEaqQOB4AaABAg,"I remember seeing a Samsung 115&quot; TV on sale for $100,000. It was $20,000 off. That was like 10 years ago",36,0,2025-08-25T20:17:14Z
zkC0dpz3AWw,UgxWRrZt3_2WAEaqQOB4AaABAg.AMG6lPLbJLeAMG8G7bbWjL,reply,UgxWRrZt3_2WAEaqQOB4AaABAg,They make $120k tvs...,9,0,2025-08-25T20:17:49Z
zkC0dpz3AWw,UgydzgwEPafQ6vxSabl4AaABAg,top_level,,I&#39;m willing to bet it sold out because they only had one. 💀,865,8,2025-08-25T21:16:41Z
zkC0dpz3AWw,UgydzgwEPafQ6vxSabl4AaABAg.AMGF-NVwSDQAMGJ1ZY0s1_,reply,UgydzgwEPafQ6vxSabl4AaABAg,fr,7,0,2025-08-25T21:51:57Z
zkC0dpz3AWw,UgydzgwEPafQ6vxSabl4AaABAg.AMGF-NVwSDQAMG_f86qbz0,reply,UgydzgwEPafQ6vxSabl4AaABAg,😂,4,0,2025-08-26T00:26:01Z
zkC0dpz3AWw,UgydzgwEPafQ6vxSabl4AaABAg.AMGF-NVwSDQAMH8pkl1hOs,reply,UgydzgwEPafQ6vxSabl4AaABAg,"No, they had atleast 500-1000 because obviously, most people wouldn&#39;t buy it.",16,0,2025-08-26T05:42:03Z
